,dGr_prime,SD of dGr_prime
r_4270,58.34550524804534,25.73704971236326
r_4271,,
r_4272,,
r_4273,-425.25874124945614,23.6464806379059
r_4274,-44.73524034202523,2.5646247871844614
r_4275,-206.38305381432977,5.16636506015075
r_4276,-214.82342407611628,5.16636506015075
r_4279,-35.5665871231307,0.6570552290761673
r_4282,-0.12113993116389457,3.7863910554658045
r_4283,-15.250274604922415,0.4125865534919407
r_4284,-15.249928839106063,0.41257364590040035
r_4285,-15.249928839106063,0.41257364590040035
r_4286,-15.249939238982765,0.41258891729896496
r_4287,-15.250274604922415,0.4125865534919407
r_4288,0.0,0.0
r_4291,-43.01545270585011,0.6038168496214796
r_4292,-38.48237379257091,1.5647312856427438
r_4293,-38.48232694861686,1.5647180557613134
r_4294,-40.82852270260235,2.9494818003319785
r_4295,,
r_4296,-62.6762599424988,2.2263024275466416
r_4297,-38.484252153346155,1.5647276021988727
r_4298,-44.04134244857994,2.9157602032960726
r_4299,-41.34112649533381,2.9862475196007963
r_4300,-40.008956614597345,2.471400137708486
r_4301,-40.83270719886029,2.949484903892593
r_4302,-38.48406367500306,1.564721997526586
r_4303,-31.716490809445865,2.551892541963914
r_4304,-31.71655293684263,2.551892541963914
r_4305,-40.68173905884785,3.078581971358459
r_4306,-27.34520072881096,3.5344233031223555
r_4307,-30.682454874567746,2.5398402586197992
r_4309,-16.878188432828694,2.18146316611899
r_4310,,
r_4311,-27.32570087508137,2.418725702638332
r_4312,-18.794849768001274,31.43617886095845
r_4313,,
r_4314,,
r_4315,38.96803918037,0.9362555127771779
r_4316,,
r_4317,-23.26885584937928,1.238456130027771
r_4318,-7.000548315413752,0.6975975036621094
r_4319,,
r_4320,,
r_4321,,
r_4322,,
r_4326,-40.311083802240006,31.97778930905136
r_4327,-31.621737824874725,0.0
r_4328,,
r_4329,0.0,0.0
r_4330,17.75895670878847,3.0736344112273235
r_4331,,
r_4332,-15.973848208246018,0.0
r_4333,,
r_4334,-26.008855372341525,0.33052892335701256
r_4335,-26.008848423058545,0.33050511781607067
r_4336,-12.055802115689538,1.0007342100143433
r_4337,-61.35348884778121,0.33052892335701256
r_4338,,
r_4339,-121.20799322262263,0.0
r_4341,8.10634054249271,0.0
r_4342,-18.914549479639746,2.361574172973633
r_4343,10.482369017544478,0.0
r_4344,-18.725893372433674,2.167509078979492
r_4345,-19.29227693727642,2.104780673980713
r_4346,14.87760102166948,0.0
r_4347,-23.510214783986115,1.880077600479126
r_4348,14.899606480073508,0.0
r_4349,3.6026274374215745,0.0
r_4350,-12.995463273159276,1.2646435499191284
r_4351,-31.59106908873921,47.620033264160156
r_4352,8.388090193468669,0.0
r_4353,-363.37739411215324,19.530741208487125
r_4354,-22.502654653157297,10.80365760398284
r_4355,-0.01876577022993331,1.2198143005371094
r_4356,11.405672239725938,0.0
r_4357,-19.296460869796825,2.1047816276550293
r_4358,13.731563857667236,0.0
r_4359,-23.51153630868332,1.880070686340332
r_4360,13.75070500089943,0.0
r_4361,17.018040410533395,0.0
r_4362,1.4271111253837176,2.074531316757202
r_4363,-23.950887131609644,31.75727653503418
r_4364,10.299133987599511,0.0
r_4365,9.135346130026118,0.0
r_4366,-6.934600606206839,1.839411325269997
r_4367,17.13265238818287,0.0
r_4368,-18.819526224015156,4.020748615264893
r_4369,2.643983775497638,0.0
r_4370,-19.296345380957472,2.104785680770874
r_4371,14.882614865867403,0.0
r_4372,-37.34207671693942,2.4518018546127327
r_4373,12.540693544364991,0.0
r_4374,-8.384502940627668,19.277073093872467
r_4375,7.975081459962219,0.0
r_4376,-23.512732186658674,1.8800647258758545
r_4377,13.765079211089034,0.0
r_4378,-7.000546056985186,0.6975932717323303
r_4379,26.241968711553568,0.0
r_4380,27.295690319007296,2.3915506445340964
r_4381,10.066842529784454,0.0
r_4382,,
r_4383,7.0068040258775e-10,0.0
r_4384,-23.346301891534722,0.9319937533974171
r_4385,11.41003905838186,0.0
r_4386,2.484219362108348,2.5549888610839844
r_4387,13.648826966770066,0.0
r_4388,-37.34219796088984,2.4518008551413573
r_4389,13.6918767828437,0.0
r_4390,-1.8175386136699272,2.6811938285827637
r_4391,-4.5639566734635695,0.0
r_4392,17.11482754929138,0.0
r_4393,-16.20085178716907,0.9588250045021193
r_4394,0.0,0.0
r_4395,13.691120091212943,0.0
r_4396,0.6405013646970659,1.2552413940429688
r_4397,-1.6639696159164412,1.4151502847671509
r_4398,18.199129537070704,0.0
r_4399,-79.79921897190661,0.0
r_4400,-13.368315696716309,0.7893993854522705
r_4401,-85.43388141518629,0.0
r_4402,17.058123872260104,0.0
r_4403,-27.11309626758223,0.33052194118499756
r_4404,13.595037336799301,0.0
r_4405,8.231002171900858,0.0
r_4406,8.210726547222713,0.0
r_4407,-10.251937573491135,0.3886550962924957
r_4408,15.921783809673101,0.0
r_4409,1.4670466512514224,2.5247690677642822
r_4410,28.064632135589108,4.004791259765625
r_4411,51.263360019748355,26.02072322792604
r_4412,-37.3462575301012,2.4518004121004067
r_4413,,
r_4414,1.4298757001361153,2.524770975112915
r_4415,,
r_4416,3.281017394295688,3.2667043209075928
r_4417,1.8374619994834518,2.434569835662842
r_4418,0.9553628309847824,2.1021313667297363
r_4419,7.9638725261797205,0.0
r_4420,-16.368120193481445,2.2233996391296387
r_4421,6.845935006067712,0.0
r_4422,4.568613607173461,0.0
r_4423,-85.33163485870728,0.0
r_4424,15.877030568640329,0.0
r_4425,-79.62642198850656,0.0
r_4426,-91.13887018490138,0.0
r_4427,14.832936320427056,0.0
r_4428,13.008200563001445,0.0
r_4429,,
r_4430,,
r_4431,-68.52091159960526,0.0
r_4432,-335.5514028903987,26.683142392892996
r_4433,,
r_4434,,
r_4435,-10.861555889016156,0.4067409634590149
r_4436,,
r_4437,13.598808652544776,0.0
r_4438,-68.27341527923477,0.0
r_4439,-3.4680327409025935,39.33031463623047
r_4440,-62.74368756255912,0.0
r_4441,-51.3053314333912,0.0
r_4442,,
r_4443,12.549933338875734,0.0
r_4444,5.790473264771627,0.0
r_4445,5.925647190151167,0.0
r_4446,12.684040593904168,0.0
r_4447,2.392078491695159,0.0
r_4448,19.343428602348098,0.0
r_4449,-96.85240825893301,0.0
r_4450,8.210726547222713,0.0
r_4451,14.973858621052319,0.0
r_4452,11.770922506071486,0.0
r_4453,12.692256184971516,0.0
r_4454,12.682722725878673,0.0
r_4455,3.8160856613497387,0.0
r_4456,12.692256184971516,0.0
r_4457,9.38509417556618,0.0
r_4458,12.833338751833615,0.0
r_4459,13.825029762885567,0.0
r_4460,3.8232505138035866,0.0
r_4461,14.955756230971936,0.0
r_4462,1.1409891694664296,0.0
r_4463,14.980055529629674,0.0
r_4464,12.553892763831712,0.0
r_4465,14.884098484406575,0.0
r_4466,14.975043077051286,0.0
r_4467,15.83943790453803,0.0
r_4468,11.409885139111491,0.0
r_4469,15.965219566352943,0.0
r_4470,6.845934461521884,0.0
r_4471,21.622140925530267,0.0
r_4472,-108.25431198639637,0.0
r_4473,12.494231782307125,0.0
r_4474,-62.61433739796804,0.0
r_4475,10.275829911559509,0.0
r_4476,15.409276419375903,0.0
r_4477,18.255826839909894,0.0
r_4478,12.539736581549668,0.0
r_4479,-68.21642884898719,0.0
r_4480,10.164411576437947,0.0
r_4481,-833.2286489496088,4.532884936240886
r_4482,-45.628118491966745,0.0
r_4483,-34.209546602857905,0.0
r_4484,-44.1653655739358,4.148701190948486
r_4485,-466.9683698940047,6.017946243286133
r_4486,-372.7061658052057,7.06200560660386
r_4487,0.00016082456323118777,0.0
r_4488,-44.78084210415091,3.074432645492714
r_4489,19.101067223549947,0.5384185551806822
r_4490,-19.101020379595898,0.5384093533017354
r_4491,-16.513452433934845,0.6600778493471904
r_4492,19.101067223549943,0.5384185551806822
r_4493,5.705913657039908,0.0
r_4494,,
r_4495,-19.29482799534052,2.1047894954681396
r_4496,,
r_4497,,
r_4498,,
r_4499,,
r_4500,,
r_4501,,
r_4502,,
r_4503,,
r_4504,,
r_4505,,
r_4506,,
r_4507,,
r_4508,,
r_4509,,
r_4510,,
r_4511,,
r_4512,,
r_4513,,
r_4514,,
r_4515,,
r_4516,,
r_4517,,
r_4518,,
r_4519,,
r_4520,,
r_4521,,
r_4522,,
r_4523,,
r_4524,,
r_4525,,
r_4526,,
r_4527,,
r_4528,,
r_4529,,
r_4530,,
r_4531,,
r_4532,,
r_4533,,
r_4534,,
r_4535,,
r_4536,,
r_4537,,
r_4538,,
r_4539,,
r_4540,,
r_4541,,
r_4542,,
r_4543,,
r_4544,,
r_4545,,
r_4546,,
r_4547,,
r_4548,,
r_4549,,
r_4550,,
r_4551,,
r_4552,,
r_4553,,
r_4554,,
r_4555,,
r_4556,,
r_4557,,
r_4558,,
r_4559,,
r_4560,,
r_4561,,
r_4562,,
r_4563,,
r_4564,,
r_4565,,
r_4567,-10.899713325510504,0.4067383110523224
r_4569,0.9391299234337636,11.726077968886235
r_4570,21.948576715775186,1.0815450181611839
r_4571,47.00300804032801,2.2170225078373154
r_4572,4.4166103628264715,2.0319979190826416
r_4573,-28.632811301491554,2.3320472240448
r_4574,-28.632797949522754,2.3320233821868896
r_4575,-13.128216540312575,2.4363198588831843
r_4581,8.446940177334223,2.445297956466675
r_4582,-45.184025187707206,2.110196043774333
r_4583,-27.08677481874248,0.7608122487059364
r_4584,-8.215737348397411,0.796180248260498
r_4585,-7.000561607417183,0.6975895166397095
r_4586,-2.1382760252208755e-05,0.00014676892897114158
r_4587,0.00011247832374317035,0.0
r_4588,0.0,0.0
r_4589,1.1409891689813991,0.0
r_4590,0.00011247832374317035,0.0
r_4591,0.00011247832374317035,0.0
r_4592,0.00011247832371119593,0.0
r_4593,,
r_4594,,
r_4595,,
r_4596,,
r_4597,,
r_4598,,
r_4599,,
r_4600,,
r_4601,9.120682275847683,0.0
r_4602,0.0,0.0
r_4603,0.0,0.0
r_4604,-29.29674721593021,0.0
r_4605,-6.397512317891401,0.0
r_4606,0.0,0.0
r_4607,-7.722700776915499,0.0
r_4608,46.09368836677726,0.33052892335701256
r_4609,-57.191900373943376,0.0
r_4610,0.0,0.0
r_4611,-54.50240079476002,0.0
r_4612,0.0,0.0
r_4613,56.48651130129572,0.0
r_4614,0.0,0.0
r_4615,17.095834704057527,0.0
r_4616,0.0,0.0
r_4617,0.0,0.0
r_4618,0.0,0.0
r_4619,0.0037709205151799097,9.134905849350616e-05
r_4620,-64.34978693138457,0.0
r_4621,15.310555755823938,0.0
r_4622,2.0060930343645005,0.0
r_4623,3.283278214058054,0.0
r_4624,0.0,9.134905849350616e-05
r_4625,1.7114837538857444,0.0
r_4626,0.8067021773675371,0.0
r_4627,0.0,0.0
r_4628,-121.20799322262263,0.0
r_4629,,
r_4630,-8.809237552927321,2.1229212284088135
r_4631,-8.809254719064725,2.122941493988037
r_4632,-10.6023751043409,1.8031189441680908
r_4633,-8.809238506601503,2.122925281524658
r_4634,-27.383740055553634,0.0
r_4635,-34.22967506944201,0.0
r_4636,-20.53780504166526,0.0
r_4637,-27.38374005555364,0.0
r_4638,-41.07561008333052,0.0
r_4639,-18.255826703702393,0.0
r_4640,-22.819783379628017,0.0
r_4641,-13.691870027776822,0.0
r_4642,-18.255826703702393,0.0
r_4643,-27.38374005555364,0.0
r_4644,,
r_4645,,
r_4646,,
r_4647,,
r_4648,,
r_4649,-10.090764118478845,1.9449611902236938
r_4650,-13.69187002777682,0.0
r_4651,-19.379520683628552,2.226075031001965
r_4652,-17.76332504810097,1.6144635751810184
r_4653,-17.763516805763235,1.6144635751810184
r_4654,-17.763278204146918,1.6144907441779002
r_4655,-13.691870027212314,0.0
r_4656,-6.845935013605266,0.0
r_4657,-9.127913351641876,0.0
r_4658,,
r_4659,,
r_4660,-19.741690643984825,2.2223409194723858
r_4661,-18.613364569184796,1.9880147367371204
r_4662,-18.613556329059005,1.9880147367371204
r_4663,-18.61331772523075,1.9880250704686446
r_4664,-17.114837530248764,0.0
r_4665,-9.12791335093925,0.0
r_4666,-11.409891688155701,0.0
r_4667,,
r_4668,,
r_4669,-17.860735128409743,3.2977567039415177
r_4670,-17.61679799955056,2.632073624701316
r_4671,-17.610491319865684,2.632073624701316
r_4672,-17.616751155596514,2.6320648747701108
r_4673,-17.10896038203317,0.0
r_4674,-9.123308735265699,0.0
r_4675,-11.407708897243342,0.0
r_4676,,
r_4677,,
r_4678,-40.82069947172507,1.79874363140981
r_4679,,
r_4680,-9.698157383249466,2.038341760635376
r_4681,,
r_4682,21.695585876167584,0.0
r_4683,,
r_4684,26.259542552093322,0.0
r_4685,28.541520890056077,0.0
r_4686,-5.708213883838778,0.0
r_4687,,
r_4688,,
r_4689,,
r_4690,,
r_4691,,
r_4692,,
r_4693,-10.044266793712245,1.8328887224197388
r_4694,-11.409891689814012,0.0
r_4695,,
r_4697,-17.114837534721012,0.0
r_4698,-11.40989168981401,0.0
r_4699,,
r_4700,-1.446992146396023,0.0
r_4701,-13.114768381410164,2.3025471670489615
r_4702,-0.9968307843529537,5.951521371393814
r_4703,-21.535173918074513,6.310058623329278
r_4705,50.20352383965834,0.0
r_4707,-30.083146008906272,35.985990096109724
r_4708,,
r_4710,,
r_4711,19.644106985000935,2.108087735620243
r_4712,19.644106985000935,2.108087735620243
r_4713,37.438246336421074,3.960183498484839
r_4714,18.69908529712319,1.9800920525523062
r_4715,14.521432922427625,4.251994839190083
r_4716,15.126983809810405,3.0004660923448876
r_4717,9.445663124092468,4.631218489910979
r_4718,-39.51589610389498,2.4009372859333094
r_4719,-40.00664205777089,2.4714039010173425
r_4720,18.147311974527742,2.4301056354894794
r_4721,18.145550298416495,2.430101811408711
r_4722,,
r_4723,,
r_4724,,
r_4725,,
r_4726,-11.40989022434088,0.0
r_4727,,
r_4728,-11.40989022434088,0.0
r_4729,,
r_4730,-15.973848365739535,0.0
r_4731,,
r_4732,-10.270387926666238,0.0
r_4733,,
r_4734,-11.409891689814016,0.0
r_4735,,
r_4736,-9.127913351667065,0.0
r_4737,,
r_4738,-11.409891689814012,0.0
r_4739,,
r_4740,-13.691870027776824,0.0
r_4741,,
r_4742,-15.97384836573952,0.0
r_4743,,
r_4744,14.989538787601692,0.0
r_4745,-11.041675232185227,0.0
r_4746,2.220446049250313e-16,0.0
r_4747,-15.24918219829099,0.412576352909833
r_4748,-14.413190977949927,0.5683916406831626
r_4749,9.627601619316565,0.5053788423538208
r_4750,0.0,0.0
r_4751,-26.514263216244743,2.4116787910461426
r_4752,-17.95306407980189,110.11805454994996
r_4753,-10.476993068238073,10.890824868454413
r_4754,,
r_4755,-3.7741790357619767,1.136985182762146
r_4756,-18.849252080489165,2.0662877559661865
r_4757,-15.159891402693377,0.41258396184372076
r_4758,9.238732068657646,1.7558577060699463
r_4760,,
r_4761,-64.91197332251694,12.807441711425781
r_4762,-40.74669480017266,3.247757654194941
r_4763,15.314438982321409,1.6570031441544437
r_4764,-22.773754630418605,3.237610609278432
r_4765,7.232386482921073,1.417933702468872
r_4766,1.946152248729609,2.087116241455078
r_4767,7.682504237147594,2.2794289588928223
r_4768,-21.51581595439344,1.233406901359558
r_4769,-34.161249878548574,0.6570635829329706
r_4770,-6.088163203799013e-05,0.0002498716930858791
r_4771,-4.814510631945268e-06,0.0002197130088461563
r_4772,-9.514308836600094e-05,0.0002344131498830393
r_4773,-3.856078934205698e-05,0.0002126127074006945
r_4774,-3.957143334787361e-06,0.00021938722056802362
r_4775,-4.890371988608422e-05,0.00023072258045431226
r_4776,,
r_4777,-0.00042004056194855366,0.0002667285152710974
r_4778,-3.626391215050262e-05,0.0002625391643960029
r_4779,-61.615978508669855,0.0
r_4780,,
r_4781,-32.91617051224647,10.592739650972657
r_4782,-222.4531895962309,33.51839492368376
r_4783,3.4232729907641826,4.2215859139105305e-05
r_4784,6.856434474888481,4.272460864740424e-05
