,dGr_prime,SD of dGr_prime
r_3813,2.441406195430318e-06,5.453688572742976e-05
r_3814,3.662109293145477e-06,4.0320181142305955e-05
r_3815,-7.324218586290954e-06,5.935178342042491e-05
r_3816,-3.662109293145477e-06,5.019747550250031e-05
r_3817,0.0,4.882812572759576e-05
r_3818,3.662109293145477e-06,6.332378688966855e-05
r_3819,4.882812390860636e-06,4.8583369789412245e-05
r_3820,1.220703097715159e-06,4.7261866711778566e-05
r_3821,0.0,1.7263348127016798e-05
r_3822,8.544921911379788e-06,6.043404937372543e-05
r_3823,-1.220703097715159e-06,1.2145844266342465e-05
r_3824,-1.220703143189894e-05,4.048614209750667e-05
r_3825,-1.220703097715159e-06,1.2145843356847763e-05
r_3826,2.441406195430318e-06,2.4291686713695526e-05
r_3827,0.0,1.7263348127016798e-05
r_3828,1.220703097715159e-06,1.2145843356847763e-05
r_3829,-1.220703097715159e-06,5.5926320783328265e-05
r_3830,0.0,4.882812572759576e-05
r_3831,8.544921911379788e-06,4.649901165976189e-05
r_3832,-3.662109293145477e-06,5.308304389473051e-05
r_3833,1.220703097715159e-06,4.399615136208013e-05
r_3834,6.10351571594947e-06,5.822383172926493e-05
r_3835,-3.662109293145477e-06,6.332379416562617e-05
r_3836,-1.220703097715159e-06,5.319521005731076e-05
r_3837,3.662109293145477e-06,4.71355851914268e-05
r_3838,,
r_3839,0.0,3.860202195937745e-05
r_3840,1.220703097715159e-06,4.7261866711778566e-05
r_3841,6.10351571594947e-06,5.285800216370262e-05
r_3842,-4.882812390860636e-06,5.4372700105886906e-05
r_3843,4.882812390860636e-06,5.96023237449117e-05
r_3844,6.10351571594947e-06,5.822383172926493e-05
r_3845,2.441406195430318e-06,4.8767051339382306e-05
r_3846,1.220703097715159e-06,5.031606997363269e-05
r_3847,2.441406195430318e-06,6.454738468164578e-05
r_3848,3.662109293145477e-06,4.0320181142305955e-05
r_3849,-2.441406195430318e-06,4.560923116514459e-05
r_3850,1.220703097715159e-06,5.031606997363269e-05
r_3851,8.544921911379788e-06,5.791589501313865e-05
r_3852,-3.662109293145477e-06,4.032017750432715e-05
r_3853,0.0,0.0
r_3854,2.441406195430318e-06,6.681607192149386e-05
r_3855,0.0,1.7263348127016798e-05
r_3856,-7.324218586290954e-06,4.827568045584485e-05
r_3857,-1.220703097715159e-06,1.2145844266342465e-05
r_3858,0.0,0.0
r_3859,1.220703097715159e-06,2.1107929569552653e-05
r_3860,0.0,0.0
r_3861,,
r_3862,,
r_3863,,
r_3864,,
r_3865,,
r_3866,,
r_3867,-6.10351571594947e-06,5.692980266758241e-05
r_3868,7.324218586290954e-06,5.199105726205744e-05
r_3869,-2.441406195430318e-06,4.5609227527165785e-05
r_3870,,
r_3871,3.662109293145477e-06,5.308304389473051e-05
r_3872,-3.662109293145477e-06,5.019747550250031e-05
r_3873,6.10351571594947e-06,4.688199260272086e-05
r_3874,0.0,6.224388926057145e-05
r_3875,-2.441406195430318e-06,4.87670477014035e-05
r_3876,4.882812390860636e-06,6.205207318998873e-05
r_3877,1.8310546465727384e-06,1.6044235962908715e-05
r_3878,-3.662109293145477e-06,7.416210428345948e-05
r_3879,2.441406195430318e-06,7.320148142753169e-05
r_3880,0.0,6.905339250806719e-05
r_3881,2.441406195430318e-06,1.914598215080332e-05
r_3882,-1.220703143189894e-05,9.991885599447414e-05
r_3883,-1.220703143189894e-05,7.221776468213648e-05
r_3884,0.0,6.905339250806719e-05
r_3885,0.0,0.0
r_3886,-6.10351571594947e-06,5.560568024520762e-05
r_3887,2.441406195430318e-06,1.7089843822759576e-05
r_3888,-1.220703097715159e-06,4.399614772410132e-05
r_3889,0.0,1.7263348127016798e-05
r_3890,1.220703097715159e-06,1.2145844266342465e-05
r_3891,0.0,1.7263348127016798e-05
r_3892,-2.441406195430318e-06,1.7089843822759576e-05
r_3893,0.0,4.882812572759576e-05
r_3894,-3.662109293145477e-06,4.386045839055441e-05
r_3895,-4.882812390860636e-06,5.43726964679081e-05
r_3896,1.0986328561557457e-05,5.206267087487504e-05
r_3897,1.220703097715159e-06,5.5926320783328265e-05
r_3898,-2.441406195430318e-06,6.454738468164578e-05
r_3899,3.662109293145477e-06,4.386046202853322e-05
r_3900,-2.441406195430318e-06,3.8524736737599596e-05
r_3901,-2.441406195430318e-06,3.8524736737599596e-05
r_3902,-2.441406195430318e-06,1.7089843822759576e-05
r_3903,7.324218586290954e-06,4.827568045584485e-05
r_3904,-4.882812390860636e-06,4.2003543057944626e-05
r_3905,1.220703097715159e-06,4.399614408612251e-05
r_3906,8.544921911379788e-06,4.9600213969824836e-05
r_3907,-2.441406195430318e-06,3.4440272429492325e-05
r_3908,-1.0986328561557457e-05,5.485020301421173e-05
r_3909,1.220703097715159e-06,5.5926320783328265e-05
r_3910,2.441406195430318e-06,4.87670477014035e-05
r_3911,,
r_3912,,
r_3913,,
r_3914,,
r_3915,,
r_3916,,
r_3917,3.051757857974735e-06,4.834893479710445e-05
r_3918,,
r_3919,,
r_3920,,
r_3921,,
r_3922,,
r_3923,,
r_3924,,
r_3925,-5.798339770990424e-06,4.9527876399224624e-05
r_3926,,
r_3927,4.882812390860636e-06,6.888054485898465e-05
r_3928,0.0,9.134905849350616e-05
r_3929,1.220703097715159e-06,5.319520641933195e-05
r_3930,,
r_3931,-2.441406195430318e-06,4.2215859139105305e-05
r_3932,-6.10351571594947e-06,4.3587820982793346e-05
r_3933,7.324218586290954e-06,5.678565503330901e-05
r_3934,-2.441406195430318e-06,5.173246972844936e-05
r_3935,2.441406195430318e-06,5.7203978940378875e-05
r_3936,2.441406195430318e-06,5.720397530240007e-05
r_3937,-2.441406195430318e-06,3.4440272429492325e-05
r_3938,2.441406195430318e-06,2.980116187245585e-05
r_3939,-2.441406195430318e-06,5.453688936540857e-05
r_3940,0.0,0.0
r_3941,,
r_3942,,
r_3943,,
r_3944,,
r_3945,,
r_3946,,
r_3947,-1.8310546465727384e-06,5.0666534662013873e-05
r_3948,5.4931642807787284e-06,4.14814603573177e-05
r_3949,,
r_3950,,
r_3951,,
r_3952,,
r_3953,,
r_3954,,
r_3955,,
r_3956,,
r_3957,0.0,0.0
r_3958,-1.220703097715159e-06,1.2145844266342465e-05
r_3959,0.0,1.4950498552934732e-05
r_3960,-2.441406195430318e-06,4.2215859139105305e-05
r_3961,0.0,0.0
r_3962,0.0,0.0
r_3963,,
r_3964,,
r_3965,,
r_3966,,
r_3967,,
r_3968,,
r_3969,,
r_3970,,
r_3971,,
r_3972,,
r_3973,3.662109293145477e-06,3.6437533708522096e-05
r_3975,,
r_3976,,
r_3977,,
r_3978,,
r_3979,,
r_3980,,
r_3981,,
r_3982,,
r_3983,,
r_3984,,
r_3985,,
r_3986,,
r_3987,,
r_3988,,
r_3989,,
r_3990,,
r_3991,,
r_3992,,
r_3993,,
r_3994,,
r_3995,,
r_3996,,
r_3997,,
r_3998,,
r_3999,,
r_4000,,
r_4001,,
r_4002,,
r_4003,,
r_4004,,
r_4005,1.220703097715159e-06,1.2145844266342465e-05
r_4006,,
r_4007,,
r_4008,,
r_4009,,
r_4010,,
r_4011,,
r_4012,,
r_4013,,
r_4014,,
r_4015,,
r_4016,,
r_4017,,
r_4018,,
r_4019,,
r_4020,,
r_4021,,
r_4022,,
r_4023,,
r_4024,,
r_4025,,
r_4026,,
r_4027,,
r_4028,,
r_4029,,
r_4030,,
r_4031,,
r_4032,,
r_4033,,
r_4034,,
r_4035,,
r_4036,,
r_4037,,
r_4038,0.0,8.631674063508399e-06
r_4039,2.8745129108428955,0.5687932968139648
r_4040,9.765624781721272e-06,5.899924872210249e-05
r_4041,,
r_4042,-22.75747299194336,1.7275500297546387
r_4043,,
r_4044,,
r_4045,-19.41012954711914,1.6394641399383545
r_4046,-26.517061233520508,0.3780820369720459
r_4047,,
r_4048,,
r_4049,,
r_4050,,
r_4051,,
r_4052,,
r_4053,,
r_4054,,
r_4055,,
r_4056,,
r_4057,,
r_4058,,
r_4059,,
r_4060,,
r_4061,,
r_4062,,
r_4063,,
r_4064,,
r_4065,,
r_4066,,
r_4067,,
r_4068,,
r_4069,,
r_4070,,
r_4071,,
r_4072,,
r_4073,,
r_4074,,
r_4075,,
r_4076,,
r_4077,,
r_4078,,
r_4079,,
r_4080,,
r_4081,,
r_4082,,
r_4083,,
r_4084,,
r_4085,,
r_4086,,
r_4087,,
r_4088,,
r_4089,,
r_4090,,
r_4091,,
r_4092,,
r_4093,,
r_4094,,
r_4095,,
r_4096,,
r_4097,,
r_4098,,
r_4099,,
r_4100,,
r_4101,,
r_4102,,
r_4103,,
r_4104,,
r_4105,,
r_4106,,
r_4107,,
r_4108,,
r_4109,,
r_4110,,
r_4111,,
r_4112,,
r_4113,,
r_4114,,
r_4115,,
r_4116,,
r_4117,,
r_4118,,
r_4119,,
r_4120,,
r_4121,,
r_4122,,
r_4123,,
r_4124,,
r_4125,,
r_4126,,
r_4127,,
r_4128,,
r_4129,,
r_4130,,
r_4131,,
r_4132,,
r_4133,,
r_4134,,
r_4135,,
r_4136,,
r_4137,,
r_4138,,
r_4139,,
r_4140,,
r_4141,,
r_4142,,
r_4143,,
r_4144,,
r_4145,,
r_4146,,
r_4147,,
r_4148,,
r_4149,,
r_4150,,
r_4151,,
r_4152,86.5884780883789,12.503264427185059
r_4153,-8.723152160644531,3.896064281463623
r_4154,8.723153114318848,3.896064281463623
r_4155,,
r_4156,-3.216092109680176,41.21171951293945
r_4157,-17.958192825317383,0.6577033400535583
r_4158,-3.5987157821655273,17.03496742248535
r_4159,,
r_4160,-33.026859283447266,0.7817865014076233
r_4161,-9.155273232863692e-07,1.0965115507133305e-05
r_4162,4.577636616431846e-07,8.20434888737509e-06
r_4163,-6.103515488575795e-07,7.4502904681139626e-06
r_4164,-16.033296585083008,3.988602638244629
r_4165,,
r_4166,,
r_4167,-2.601146661618259e-06,8.51211734698154e-06
r_4168,-3.0517577442878974e-07,5.276982392388163e-06
r_4169,-9.155273232863692e-07,9.109383427130524e-06
r_4170,2.075195334327873e-05,0.00016742334992159158
r_4171,3.3085436820983887,2.309509754180908
r_4172,-26.517044067382812,0.3780875504016876
r_4173,,
r_4174,3.662109293145477e-06,5.0197471864521503e-05
r_4175,,
r_4176,17.953432083129883,1.557106375694275
r_4177,18.455020904541016,1.1273059844970703
r_4178,18.622407913208008,0.7174310684204102
r_4179,18.62240219116211,0.7174381017684937
r_4180,18.622411727905273,0.7174388766288757
r_4181,-26.517066955566406,0.3780826926231384
r_4183,17.940217971801758,0.6933756470680237
r_4184,9.413453102111816,1.81464684009552
r_4185,-13.555868148803711,2.148961305618286
r_4186,107.08800506591797,40.70021057128906
r_4187,,
r_4188,-1.4823211431503296,1.9453262090682983
r_4189,-20.223264694213867,22.193836212158203
r_4190,46.655853271484375,16.860214233398438
r_4191,-11.034618377685547,0.45862534642219543
r_4192,,
r_4193,,
r_4194,0.0,0.0
r_4195,0.0,0.0
r_4196,,
r_4197,,
r_4198,-26.209409713745117,19.90324592590332
r_4199,-93.43683624267578,32.7623291015625
r_4200,-93.43683624267578,32.7623291015625
r_4201,-93.43684387207031,32.7623291015625
r_4202,107.08800506591797,40.70021057128906
r_4203,-2.465655565261841,41.80657958984375
r_4204,1.2589083909988403,2.6076667308807373
r_4205,-21.726167678833008,1.0521243810653687
r_4206,-55.65312957763672,69.73210906982422
r_4207,-93.43682861328125,32.762325286865234
r_4208,-15.14739990234375,12.73609733581543
r_4209,-15.147392272949219,12.736089706420898
r_4210,43.33926773071289,20.08612060546875
r_4211,-215.36209106445312,13.295374870300293
r_4212,-220.0238037109375,13.296808242797852
r_4214,2.3960256576538086,2.595262289047241
r_4215,2.3960254192352295,2.5952541828155518
r_4216,-11.034615516662598,0.4586210548877716
r_4217,-51.402252197265625,10.23747444152832
r_4218,,
r_4219,,
r_4220,-18.746971130371094,3.7598366737365723
r_4221,19.15645408630371,0.5545759201049805
r_4222,-8.558845520019531,0.5723393559455872
r_4223,-23.380168914794922,3.642083168029785
r_4224,-26.517061233520508,0.3780904710292816
r_4225,-26.517051696777344,0.37807953357696533
r_4226,2.6252317428588867,0.45982763171195984
r_4227,-40.7232780456543,69.6913070678711
r_4228,-40.7232780456543,69.6913070678711
r_4230,66.8466567993164,69.83409118652344
r_4231,-67.52893829345703,69.44678497314453
r_4232,-15.482427597045898,0.3612920939922333
r_4233,8.984694480895996,32.11152267456055
r_4234,-12.814131736755371,1.4239345788955688
r_4236,48.91795349121094,3.0505247116088867
r_4237,-26.51705551147461,0.3780805766582489
r_4238,-26.51705551147461,0.37809184193611145
r_4239,,
r_4241,,
r_4242,,
r_4243,,
r_4244,,
r_4245,-11.250004768371582,1.5791611671447754
r_4246,,
r_4247,18.17786979675293,6.383223533630371
r_4248,-54.779056549072266,69.71633911132812
r_4249,-49.90082550048828,3.250046730041504
r_4250,-24.50127601623535,0.3786686956882477
r_4251,-2.015749454498291,0.14457036554813385
r_4252,,
r_4253,,
r_4254,-489.1386413574219,6.566226005554199
r_4255,-489.1386413574219,6.5662431716918945
r_4256,16.22311782836914,3.7782318592071533
r_4258,-38.448570251464844,18.29901885986328
r_4260,3.1693718433380127,2.2654335498809814
r_4261,3.1693718433380127,2.2654316425323486
r_4262,7.882027626037598,0.2903670072555542
r_4263,0.0,0.0
r_4264,-66.29790496826172,1.3562672138214111
r_4265,-35.04261779785156,0.7678816914558411
r_4266,-35.04261779785156,0.7679097652435303
r_4267,-35.042659759521484,0.7679251432418823
r_4268,-35.042659759521484,0.7678952813148499
r_4269,-35.04262161254883,0.7678940892219543
r_4270,46.655853271484375,16.860214233398438
r_4271,,
r_4272,,
r_4273,-372.0378112792969,50.34062576293945
r_4274,-71.2828598022461,69.38919830322266
r_4275,-203.49398803710938,4.917953968048096
r_4276,-203.49398803710938,4.917953968048096
r_4277,-7.424217700958252,14.348794937133789
r_4278,,
r_4279,-35.042640686035156,0.7679505348205566
r_4280,-29.443002700805664,18.20038604736328
r_4281,-29.44300079345703,18.20038414001465
r_4282,2.3158764839172363,4.723224639892578
r_4283,-15.482434272766113,0.36131277680397034
r_4284,-15.482417106628418,0.3613109886646271
r_4285,-15.482417106628418,0.3613112270832062
r_4286,-15.482442855834961,0.36129844188690186
r_4287,-15.482436180114746,0.3613116443157196
r_4288,0.0,1.7263348127016798e-05
r_4291,-43.025753021240234,0.5728257894515991
r_4292,-39.03854751586914,1.451339840888977
r_4293,-39.038543701171875,1.4513319730758667
r_4294,-41.895137786865234,2.87304425239563
r_4295,-33.169986724853516,13.48979663848877
r_4296,-63.20185089111328,2.045557737350464
r_4297,-39.038551330566406,1.4513307809829712
r_4298,-45.68547439575195,2.7373578548431396
r_4299,-42.472591400146484,2.9266834259033203
r_4300,-39.39042663574219,2.17787504196167
r_4301,-41.89512634277344,2.873049020767212
r_4302,-39.03855895996094,1.451329231262207
r_4303,-33.27933883666992,2.5757341384887695
r_4304,-33.27933883666992,2.5757341384887695
r_4305,-41.933387756347656,2.901536226272583
r_4306,-29.484535217285156,3.3499138355255127
r_4307,-32.312103271484375,2.805002450942993
r_4308,-26.51703643798828,0.3780744671821594
r_4309,-16.267902374267578,2.072925090789795
r_4310,,
r_4311,,
r_4312,24.359174728393555,35.094520568847656
r_4313,,
r_4314,,
r_4315,39.548683166503906,0.8775347471237183
r_4316,,
r_4317,-22.757469177246094,1.727551817893982
r_4318,-7.5713677406311035,0.7480564713478088
r_4319,,
r_4320,,
r_4321,,
r_4322,,
r_4323,,
r_4324,,
r_4325,,
r_4326,-16.86408042907715,33.01218032836914
r_4327,0.0,0.0
r_4328,4.544995307922363,1.9458647966384888
r_4329,0.0,0.0
r_4330,20.132217407226562,2.8783583641052246
r_4331,,
r_4332,6.103515488575795e-07,1.0553964784776326e-05
r_4333,,
r_4334,-26.51706314086914,0.3780776858329773
r_4335,-26.517017364501953,0.378086656332016
r_4336,-36.93607711791992,69.33836364746094
r_4337,-26.517057418823242,0.3780877888202667
r_4338,,
r_4339,0.0,5.980199421173893e-05
r_4340,,
r_4341,0.0,1.7263348127016798e-05
r_4342,-19.965595245361328,2.257584571838379
r_4343,0.0,1.7263348127016798e-05
r_4344,-19.6938419342041,2.3315179347991943
r_4345,-20.425901412963867,2.17630672454834
r_4346,-1.220703097715159e-06,1.9262370187789202e-05
r_4347,-24.430828094482422,1.9548306465148926
r_4348,1.220703097715159e-06,1.2145842447353061e-05
r_4349,-1.220703097715159e-06,1.2145843356847763e-05
r_4350,-13.788902282714844,1.1453906297683716
r_4351,-54.022830963134766,47.75001907348633
r_4352,-6.103515488575795e-07,1.6136846170411445e-05
r_4353,-359.5576477050781,19.79885482788086
r_4354,-25.506454467773438,10.856884002685547
r_4355,-0.3804891109466553,1.0428707599639893
r_4356,1.0299683026460116e-06,6.26482005827711e-06
r_4357,-24.443540573120117,6.530335426330566
r_4358,0.0,1.7263348127016798e-05
r_4359,-24.430818557739258,1.9548392295837402
r_4360,-2.441406195430318e-06,1.7089843822759576e-05
r_4361,-4.577636616431846e-07,6.6353804868413135e-06
r_4362,-10.77746868133545,41.09492874145508
r_4363,-14.722969055175781,43.88209533691406
r_4364,-6.103515488575795e-07,6.072922133171232e-06
r_4365,0.0,0.0
r_4366,-6.212400913238525,1.8409268856048584
r_4367,-1.220703097715159e-06,1.2145844266342465e-05
r_4368,-18.746980667114258,3.7598447799682617
r_4369,0.0,0.0
r_4370,5.223294734954834,18.413156509399414
r_4371,0.0,8.631674063508399e-06
r_4372,-33.4837760925293,6.114074230194092
r_4373,-3.051757857974735e-06,1.5857398466323502e-05
r_4374,-11.46091079711914,19.824678421020508
r_4375,0.0,0.0
r_4376,-24.430831909179688,1.954837441444397
r_4377,0.0,1.7263348127016798e-05
r_4378,-7.571374893188477,0.7480522394180298
r_4379,-6.103515488575795e-07,1.8300372175872326e-05
r_4380,-0.14024917781352997,7.914100170135498
r_4381,-1.5258788721439487e-07,4.034211997350212e-06
r_4382,37.295265197753906,49.815696716308594
r_4383,0.0,0.0
r_4384,-22.928730010986328,0.8685786128044128
r_4385,2.441406195430318e-06,1.1960400115640368e-05
r_4386,-2.520822525024414,41.7313232421875
r_4387,0.0,0.0
r_4388,-63.150638580322266,18.401315689086914
r_4389,0.0,8.631674063508399e-06
r_4390,-1.8542550802230835,3.138976812362671
r_4391,0.0,0.0
r_4392,-3.0517577442878974e-07,1.0999036021530628e-05
r_4393,-16.69865608215332,1.023237705230713
r_4394,1.220703097715159e-06,1.2145844266342465e-05
r_4395,0.0,7.475249276467366e-06
r_4396,1.4834424257278442,0.9989147186279297
r_4397,-1.7115689516067505,1.3218586444854736
r_4398,0.0,2.1579185158770997e-06
r_4399,1.220703097715159e-06,7.374905635515461e-06
r_4400,-13.167766571044922,0.7967936992645264
r_4401,3.814697322468419e-07,5.645236342388671e-06
r_4402,-3.0517577442878974e-07,6.190632575453492e-06
r_4403,-26.517044067382812,0.3780596852302551
r_4404,-7.629394644936838e-07,5.002928446629085e-06
r_4405,1.220703097715159e-06,1.2145844266342465e-05
r_4406,-1.220703097715159e-06,1.2145844266342465e-05
r_4407,-10.441584587097168,0.3064185082912445
r_4408,-9.155273232863692e-07,8.022117981454358e-06
r_4409,0.9715818762779236,2.5267350673675537
r_4410,27.276395797729492,4.0766777992248535
r_4411,25.4992618560791,71.08489990234375
r_4412,-37.50144577026367,2.368572950363159
r_4413,-19.850439071655273,2.3132734298706055
r_4414,-3.4679229259490967,41.759456634521484
r_4415,-7.0248026847839355,42.45769500732422
r_4416,-0.864021897315979,41.668426513671875
r_4417,-10.262312889099121,41.11658477783203
r_4418,-11.145310401916504,41.08768844604492
r_4419,6.103515488575795e-07,1.3634223250846844e-05
r_4420,-15.592817306518555,1.944430947303772
r_4421,0.0,0.0
r_4422,1.220703097715159e-06,2.1107929569552653e-05
r_4423,3.0517577442878974e-07,7.150497367547359e-06
r_4424,-7.629394644936838e-07,8.461407560389489e-06
r_4425,1.3732910701946821e-06,7.504781024181284e-06
r_4426,0.0,0.0
r_4427,1.220703097715159e-06,8.544921001885086e-06
r_4428,-6.103515488575795e-07,1.3634219612868037e-05
r_4429,1.5258788721439487e-07,1.0895885679929052e-05
r_4430,-1.678466787780053e-06,8.603305104770698e-06
r_4431,0.0,0.0
r_4432,-334.20147705078125,27.8906192779541
r_4433,-6.103515488575795e-07,6.072922133171232e-06
r_4434,,
r_4435,-11.034624099731445,0.4586198925971985
r_4436,,
r_4437,-3.0517577442878974e-07,6.817111170676071e-06
r_4438,3.0517577442878974e-07,5.276982392388163e-06
r_4439,-11.145312309265137,41.08768844604492
r_4440,1.5258788721439487e-07,3.0479402539640432e-06
r_4441,4.577636616431846e-07,4.554691713565262e-06
r_4442,,
r_4443,6.103515488575795e-07,1.0553964784776326e-05
r_4444,-1.220703097715159e-06,1.2145843356847763e-05
r_4445,1.220703097715159e-06,1.2145844266342465e-05
r_4446,-1.220703097715159e-06,2.1107929569552653e-05
r_4447,0.0,0.0
r_4448,-4.577636616431846e-07,8.753546353545971e-06
r_4449,-4.577636616431846e-07,7.615649337822106e-06
r_4450,0.0,0.0
r_4451,6.103515488575795e-07,1.3634222341352142e-05
r_4452,0.0,0.0
r_4453,1.220703097715159e-06,1.2145843356847763e-05
r_4454,-1.220703097715159e-06,1.2145844266342465e-05
r_4455,-1.220703097715159e-06,2.1107929569552653e-05
r_4456,0.0,1.7263348127016798e-05
r_4457,-1.220703097715159e-06,8.544921911379788e-06
r_4458,1.220703097715159e-06,1.2145844266342465e-05
r_4459,4.882812390860636e-06,3.417968764551915e-05
r_4460,0.0,0.0
r_4461,0.0,6.10351571594947e-06
r_4462,0.0,0.0
r_4463,-6.103515488575795e-07,1.0553964784776326e-05
r_4464,3.0517577442878974e-07,2.1791773178847507e-05
r_4465,-1.8310546465727384e-06,1.041181712935213e-05
r_4466,6.103515488575795e-07,1.6136849808390252e-05
r_4467,1.8310546465727384e-06,8.9702998593566e-06
r_4468,1.360022783279419,0.6600342988967896
r_4469,0.0,6.10351571594947e-06
r_4470,0.0,0.0
r_4471,1.5258788721439487e-07,6.990790552663384e-06
r_4472,3.0517577442878974e-07,4.3050340536865406e-06
r_4473,4.577636616431846e-07,6.808566922700265e-06
r_4474,-4.577636616431846e-07,6.808566922700265e-06
r_4475,6.103515488575795e-07,4.272460500942543e-06
r_4476,-6.103515488575795e-07,6.072921223676531e-06
r_4477,-2.136230477844947e-06,1.079390767699806e-05
r_4478,-1.5258788721439487e-07,1.5182304196059704e-06
r_4479,-1.5258788721439487e-07,5.907733793719672e-06
r_4480,3.0517577442878974e-07,5.276982392388163e-06
r_4481,-832.612060546875,4.853535175323486
r_4482,1.0681152389224735e-06,1.029374743666267e-05
r_4483,-1.220703097715159e-06,5.577291176450672e-06
r_4484,-47.589447021484375,3.5747528076171875
r_4485,-463.66961669921875,6.2906365394592285
r_4486,-372.7255554199219,8.334739685058594
r_4487,0.0,8.631674063508399e-06
r_4488,-47.058502197265625,3.493013858795166
r_4489,19.156452178955078,0.5545800924301147
r_4490,-19.15644073486328,0.5545695424079895
r_4491,-16.373966217041016,0.6264013051986694
r_4492,19.15645980834961,0.554578423500061
r_4493,0.0,4.315837031754199e-06
r_4494,,
r_4495,-20.425878524780273,2.1763038635253906
r_4496,,
r_4497,,
r_4498,,
r_4499,,
r_4500,,
r_4501,,
r_4502,,
r_4503,,
r_4504,,
r_4505,,
r_4506,,
r_4507,,
r_4508,,
r_4509,,
r_4510,,
r_4511,,
r_4512,,
r_4513,,
r_4514,,
r_4515,,
r_4516,,
r_4517,,
r_4518,,
r_4519,,
r_4520,,
r_4521,,
r_4522,,
r_4523,,
r_4524,,
r_4525,,
r_4526,,
r_4527,,
r_4528,,
r_4529,,
r_4530,,
r_4531,,
r_4532,,
r_4533,,
r_4534,,
r_4535,,
r_4536,,
r_4537,,
r_4538,,
r_4539,,
r_4540,,
r_4541,,
r_4542,,
r_4543,,
r_4544,,
r_4545,,
r_4546,,
r_4547,,
r_4548,,
r_4549,,
r_4550,,
r_4551,,
r_4552,,
r_4553,,
r_4554,,
r_4555,,
r_4556,,
r_4557,,
r_4558,,
r_4559,,
r_4560,,
r_4561,,
r_4562,,
r_4563,,
r_4564,,
r_4565,,
r_4567,-11.03462028503418,0.45862454175949097
r_4568,,
r_4569,-32.10869216918945,5.375965595245361
r_4570,21.390718460083008,0.951960563659668
r_4571,45.557960510253906,2.1343839168548584
r_4572,4.483778953552246,1.6820929050445557
r_4573,-29.554550170898438,2.9101922512054443
r_4574,-29.55459976196289,2.910170316696167
r_4575,-13.338055610656738,3.0036396980285645
r_4581,7.7762770652771,2.5228750705718994
r_4582,-43.39690399169922,2.0330607891082764
r_4583,-26.659162521362305,0.7272312641143799
r_4584,-8.38347053527832,0.634879469871521
r_4585,-7.5713677406311035,0.7480432391166687
r_4586,1.220703097715159e-06,0.00013427180238068104
r_4587,0.0,0.0
r_4588,0.0,0.0
r_4589,0.0,0.0
r_4590,0.0,0.0
r_4591,0.0,0.0
r_4592,0.0,0.0
r_4593,,
r_4594,,
r_4595,,
r_4596,,
r_4597,,
r_4598,,
r_4599,,
r_4600,,
r_4601,0.0,0.0
r_4602,0.0,0.0
r_4603,1.220703097715159e-06,1.2145844266342465e-05
r_4604,0.0,0.0
r_4605,-1.5258788721439487e-07,3.4085555853380356e-06
r_4606,0.0,8.631674063508399e-06
r_4607,0.0,0.0
r_4608,-26.517038345336914,0.3780677616596222
r_4609,2.441406195430318e-06,2.980116187245585e-05
r_4610,0.0,2.441406286379788e-05
r_4611,-1.220703097715159e-06,1.2145844266342465e-05
r_4612,1.5258788721439487e-07,8.764178346609697e-06
r_4613,0.0,3.4526696254033595e-05
r_4614,0.0,1.6184390005946625e-06
r_4615,3.814697322468419e-07,2.2568053736904403e-06
r_4616,0.0,0.0
r_4617,-6.103515488575795e-07,1.363422143185744e-05
r_4618,-2.441406195430318e-06,1.1960400115640368e-05
r_4619,2.441406195430318e-06,0.0001063904128386639
r_4620,1.220703097715159e-06,1.2145844266342465e-05
r_4621,0.0,4.315837031754199e-06
r_4622,0.0,0.0
r_4623,-6.866455350973411e-07,4.836698735743994e-06
r_4624,-4.882812390860636e-06,0.0001195042859762907
r_4625,0.0,0.0
r_4626,0.0,0.0
r_4627,0.0,3.4526696254033595e-05
r_4628,-2.441406195430318e-06,4.221585186314769e-05
r_4629,,
r_4630,-8.156458854675293,2.072625160217285
r_4631,-8.15646743774414,2.072599172592163
r_4632,-10.467681884765625,1.756426215171814
r_4633,-8.156451225280762,2.07260799407959
r_4634,0.0,6.10351571594947e-06
r_4635,-1.220703097715159e-06,1.2145843356847763e-05
r_4636,0.0,4.315837031754199e-06
r_4637,-3.0517577442878974e-07,6.81711071592872e-06
r_4638,0.0,8.631674063508399e-06
r_4639,3.0517577442878974e-07,6.817111170676071e-06
r_4640,2.441406195430318e-06,1.4749811271030921e-05
r_4641,1.5258788721439487e-07,4.034211542602861e-06
r_4642,6.103515488575795e-07,8.610069016867783e-06
r_4643,6.103515488575795e-07,1.0553964784776326e-05
r_4644,,
r_4645,,
r_4646,,
r_4647,,
r_4648,,
r_4649,-9.8853759765625,1.8981255292892456
r_4650,7.629394360719743e-08,2.2230228751141112e-06
r_4651,-18.27043914794922,2.303800344467163
r_4652,-17.700611114501953,1.4782159328460693
r_4653,-17.70061492919922,1.4782084226608276
r_4654,-17.700626373291016,1.4782202243804932
r_4655,-1.0681152389224735e-06,9.469060387345962e-06
r_4656,-2.288818308215923e-07,2.945973619716824e-06
r_4657,1.3732910701946821e-06,7.80886421125615e-06
r_4658,,
r_4659,,
r_4660,-18.610624313354492,2.366576910018921
r_4661,-18.157020568847656,1.6182225942611694
r_4662,-18.157024383544922,1.618225336074829
r_4663,-18.157026290893555,1.6182299852371216
