,dGr_prime,SD of dGr_prime
r_3835,-418.29561977892877,7.258823461597785e-05
r_3836,-406.8857317512236,6.769126775907353e-05
r_3837,-433.57606450901056,7.575247582281008e-05
r_3838,,
r_3839,-456.3958430058259,7.807729707565159e-05
r_3840,-444.98594399179314,4.713558155344799e-05
r_3841,-456.395844226529,7.101092342054471e-05
r_3842,-444.9859415503867,7.19593808753416e-05
r_3843,-479.21563370967317,6.24709136900492e-05
r_3844,-467.8057334749371,4.2215859139105305e-05
r_3845,-405.0365941400465,6.572554411832243e-05
r_3846,-393.62670367093574,5.7256052969023585e-05
r_3847,-427.85638118178326,5.9752139350166544e-05
r_3848,-416.4464919333762,4.541278394754045e-05
r_3849,-427.85638606459565,4.508345955400728e-05
r_3850,-416.4464919333762,7.509059651056305e-05
r_3851,-450.6761657821149,4.71355851914268e-05
r_3852,-439.26626554737936,5.4372700105886906e-05
r_3853,68.45588423544424,1.2145844266342465e-05
r_3854,399.3427444593238,3.860202195937745e-05
r_3855,68.45588423544424,1.2145843356847763e-05
r_3856,422.1625266182487,4.0467737562721595e-05
r_3857,68.45588606649889,6.072922133171232e-06
r_3858,68.45588728720199,2.1930229195277207e-05
r_3859,68.45588728720199,1.3524486348615028e-05
r_3860,68.45588423544424,1.2145844266342465e-05
r_3861,,
r_3862,,
r_3863,,
r_3864,,
r_3865,,
r_3866,,
r_3867,474.9684390525157,6.179639603942633e-05
r_3868,463.5585455316469,3.550546171027236e-05
r_3869,-86.71518844840887,6.866386684123427e-05
r_3870,,
r_3871,-91.27913780011625,5.459150270326063e-05
r_3872,-88.99715457934064,4.200354669592343e-05
r_3873,-91.27914268292864,6.205207318998873e-05
r_3874,-88.9971472551216,7.012404967099428e-05
r_3875,-95.84309569674485,4.399614408612251e-05
r_3876,-93.56111125526661,7.101093069650233e-05
r_3877,-20.53781038850756,2.2804613763582893e-05
r_3878,-86.71518951355752,6.985792424529791e-05
r_3879,-93.56112574814865,8.064036228461191e-05
r_3880,-91.27913520315492,9.7534095402807e-05
r_3881,-20.53780977815601,3.3933571103261784e-05
r_3882,-91.27913520315492,7.704947347519919e-05
r_3883,-98.12508730688701,6.342959386529401e-05
r_3884,-95.84309676189284,5.980199421173893e-05
r_3885,-13.690413364510214,6.072922133171232e-06
r_3886,-79.86778943779954,5.308304389473051e-05
r_3887,-13.690413974861762,0.0
r_3888,-84.43174611372505,4.386045839055441e-05
r_3889,-13.690412754158665,1.2145844266342465e-05
r_3890,-13.690413974861762,1.7263348127016798e-05
r_3891,-13.690412754158665,1.2145844266342465e-05
r_3892,-13.690412754158665,1.2145844266342465e-05
r_3893,-81.00413946354506,5.319521005731076e-05
r_3894,-78.72216112558185,5.319521005731076e-05
r_3895,-85.56809980157942,6.21959989075549e-05
r_3896,-83.28612024291401,4.7261866711778566e-05
r_3897,-85.56809125665751,6.545291398651898e-05
r_3898,-83.28611413939852,6.440872675739229e-05
r_3899,-90.13206258102065,6.285138806561008e-05
r_3900,-87.85007447743288,4.7261866711778566e-05
r_3901,53.63461508768732,4.87670477014035e-05
r_3902,58.198572984316144,5.8428209740668535e-05
r_3903,74.33489807902545,6.332379416562617e-05
r_3904,72.05292828598438,4.858337706536986e-05
r_3905,78.89885963776341,4.046773392474279e-05
r_3906,76.61687519628511,4.541278394754045e-05
r_3907,78.89886818268509,5.641708412440494e-05
r_3908,76.61688374120679,4.71355851914268e-05
r_3909,83.46280898947052,6.545291398651898e-05
r_3910,81.18083187221107,4.541278030956164e-05
r_3911,,
r_3912,,
r_3913,,
r_3914,,
r_3915,,
r_3916,,
r_3917,94.82867255830021,6.11905925325118e-05
r_3918,,
r_3919,,
r_3920,,
r_3921,,
r_3922,,
r_3923,,
r_3924,,
r_3925,93.77742493031349,5.952962237643078e-05
r_3926,,
r_3927,-82.15121284244243,8.06403550086543e-05
r_3928,-86.71517684258653,7.72040439187549e-05
r_3929,-3.662109293145477e-06,7.41621115594171e-05
r_3930,,
r_3931,0.0,6.686066626571119e-05
r_3932,-2.441406195430318e-06,6.454738468164578e-05
r_3933,9.765624781721272e-06,5.899924872210249e-05
r_3934,9.765624781721272e-06,7.850555266486481e-05
r_3935,-6.10351571594947e-06,6.769126048311591e-05
r_3936,6.10351571594947e-06,5.822383172926493e-05
r_3937,0.0,5.459150270326063e-05
r_3938,3.662109293145477e-06,5.842821701662615e-05
r_3939,0.0,5.980199421173893e-05
r_3940,0.0,0.0
r_3941,,
r_3942,,
r_3943,,
r_3944,,
r_3945,,
r_3946,,
r_3947,71.4128224712623,5.0093469326384366e-05
r_3948,69.70134299025119,4.358354635769501e-05
r_3949,,
r_3950,,
r_3951,,
r_3952,,
r_3953,,
r_3954,,
r_3955,,
r_3956,,
r_3957,0.0,0.0
r_3958,-2.441406195430318e-06,2.980116187245585e-05
r_3959,3.051757857974735e-06,1.805444117053412e-05
r_3960,-4.882812390860636e-06,5.960232738289051e-05
r_3961,0.0,0.0
r_3962,0.0,0.0
r_3963,,
r_3964,,
r_3965,,
r_3966,,
r_3967,,
r_3968,,
r_3969,,
r_3970,,
r_3971,,
r_3972,,
r_3973,-4.882812390860636e-06,3.829196430160664e-05
r_3975,,
r_3976,,
r_3977,,
r_3978,,
r_3979,,
r_3980,,
r_3981,,
r_3982,,
r_3983,,
r_3984,,
r_3985,,
r_3986,,
r_3987,0.0,0.0
r_3988,,
r_3989,,
r_3990,,
r_3991,,
r_3992,,
r_3993,,
r_3994,,
r_3995,,
r_3996,-1.220703097715159e-06,2.2804615582572296e-05
r_3997,,
r_3998,,
r_3999,,
r_4000,,
r_4001,,
r_4002,,
r_4003,,
r_4004,,
r_4005,1.220703097715159e-06,1.2145844266342465e-05
r_4006,,
r_4007,,
r_4008,,
r_4009,,
r_4010,,
r_4011,,
r_4012,,
r_4013,,
r_4014,,
r_4015,,
r_4016,,
r_4017,,
r_4018,,
r_4019,,
r_4020,,
r_4021,,
r_4022,,
r_4023,,
r_4024,,
r_4025,,
r_4026,,
r_4027,,
r_4028,,
r_4029,,
r_4030,,
r_4031,,
r_4032,,
r_4033,,
r_4034,,
r_4035,,
r_4036,,
r_4037,,
r_4038,0.0,1.220703143189894e-05
r_4039,2.9823357533985675,0.6263346672058105
r_4040,-92.42231007503673,6.905339250806719e-05
r_4041,,
r_4042,-23.268047332763672,1.238478660583496
r_4043,,
r_4044,,
r_4045,-19.362851580447874,1.6761620044708252
r_4046,-26.00887169924582,0.33051048748177286
r_4047,,
r_4048,,
r_4049,,
r_4050,,
r_4051,,
r_4052,,
r_4053,,
r_4054,,
r_4055,,
r_4056,,
r_4057,,
r_4058,,
r_4059,,
r_4060,,
r_4061,,
r_4062,,
r_4063,,
r_4064,,
r_4065,,
r_4066,,
r_4067,,
r_4068,,
r_4069,,
r_4070,,
r_4071,,
r_4072,,
r_4073,,
r_4074,,
r_4075,,
r_4076,,
r_4077,,
r_4078,,
r_4079,,
r_4080,,
r_4081,,
r_4082,,
r_4083,,
r_4084,,
r_4085,,
r_4086,,
r_4087,,
r_4088,,
r_4089,,
r_4090,,
r_4091,,
r_4092,,
r_4093,,
r_4094,,
r_4095,,
r_4096,,
r_4097,,
r_4098,,
r_4099,,
r_4100,,
r_4101,,
r_4102,,
r_4103,,
r_4104,,
r_4105,,
r_4106,,
r_4107,,
r_4108,,
r_4109,,
r_4110,,
r_4111,,
r_4112,,
r_4113,,
r_4114,,
r_4115,,
r_4116,,
r_4117,,
r_4118,,
r_4119,,
r_4120,,
r_4121,,
r_4122,,
r_4123,,
r_4124,,
r_4125,,
r_4126,,
r_4127,,
r_4128,,
r_4129,,
r_4130,,
r_4131,,
r_4132,,
r_4133,,
r_4134,,
r_4135,,
r_4136,,
r_4137,,
r_4138,,
r_4139,,
r_4140,,
r_4141,,
r_4142,,
r_4143,,
r_4144,,
r_4145,,
r_4146,,
r_4147,,
r_4148,,
r_4149,,
r_4150,,
r_4151,,
r_4152,84.46283186814576,14.87207317352295
r_4153,-8.231967768105296,4.071602171720276
r_4154,8.231970247658522,4.071599188831191
r_4155,-40.7556033284189,0.33050520230813796
r_4156,0.9740573310149827,2.76785945892334
r_4157,-17.70511093492232,0.5632925033569336
r_4158,-96.73354853446766,32.01339459935163
r_4159,,
r_4160,-32.787188183595575,0.6905982374590884
r_4161,85.5479448623496,1.2933119251101743e-05
r_4162,54.18278437343428,1.7042777471942827e-05
r_4163,85.5603126188891,9.645678801462054e-06
r_4164,-17.762089504195842,3.8151051998138428
r_4165,,
r_4166,,
r_4167,-11.406430639154124,6.224936441867612e-06
r_4168,-68.45749271912634,1.3524486348615028e-05
r_4169,-68.45916143503177,1.640869777475018e-05
r_4170,,
r_4171,2.5889315135519766,1.935043454170227
r_4172,-26.00887169924582,0.33051048748177286
r_4174,-2.441406195430318e-06,5.453688936540857e-05
r_4175,,
r_4176,18.267515759445974,1.0382519544271083
r_4177,18.442902850434496,1.1237657757454314
r_4178,18.486393145975672,0.855634233426739
r_4179,18.486405352708044,0.8556308222663855
r_4180,18.48640459101713,0.8556301386714905
r_4181,-26.00887169924582,0.33051048748177286
r_4183,18.15047368560227,0.758174770986257
r_4184,10.662693683710671,1.6300840377807617
r_4185,-13.382996280352533,1.7379675325580386
r_4186,114.3852833580044,27.52551823645095
r_4187,,
r_4188,-1.926309684768981,1.9760557413101196
r_4189,-3.4688511052177304,20.92681121826172
r_4190,88.15982191188074,25.737049606612153
r_4191,-10.759118132474113,0.4067523777484894
r_4192,1.5132073569551687,32.05756212478775
r_4194,0.0,0.0
r_4195,37.32495348300626,0.0
r_4196,,
r_4197,,
r_4198,-13.262453585333095,16.19203195823565
r_4202,114.38528278579982,27.52551768017056
r_4203,2.9519646380595717,2.4383673667907715
r_4204,-0.8736692793378253,3.6451151371002197
r_4205,-21.493632341516292,1.0113338489742871
r_4206,-25.977390484388586,40.25197982788086
r_4208,-23.62267282795952,12.275967597961426
r_4209,-23.70087237070959,12.275965690612793
r_4210,,
r_4211,-234.53631444502486,13.038725745463067
r_4212,-229.71799451470295,12.980299581915135
r_4214,3.0777300983963176,2.5437662601470947
r_4216,-10.882242128802886,0.4067319929599762
r_4217,-50.183830629545554,10.62794575319104
r_4218,,
r_4219,,
r_4220,-18.139010662090946,4.020751405039823
r_4221,19.101043238454395,0.538403964859472
r_4222,-8.306140645993723,0.574008541983025
r_4223,-40.74669510534844,3.247776443853859
r_4224,-24.867995008588164,0.33051048748177286
r_4226,2.8881072151454816,0.46889829635620117
r_4227,18.088326777666225,12.152030944824219
r_4228,-14.830954175814806,2.2197229862213135
r_4230,26.651028201563477,4.149479389190674
r_4231,-36.80934441679939,6.398554801940918
r_4232,-15.109141589067345,0.4125816336230488
r_4234,-11.71757323849084,1.29665172412873
r_4236,46.37449453487657,3.1033799124585233
r_4237,-23.889070754710964,0.33051103762385914
r_4238,-24.038194654442243,0.330508423908643
r_4241,,
r_4242,,
r_4243,,
r_4244,,
r_4245,-11.545331829245459,1.894453763961792
r_4247,18.79354287070028,6.051851749420166
r_4248,-28.29737090419442,1.092889666557312
r_4249,-48.65699577574093,2.9095044136047363
r_4250,,
r_4253,,
r_4254,-485.296734989398,7.095174404347743
r_4255,-485.29671255950643,7.09517494353426
r_4260,2.2751177810681202,1.9262073040008545
r_4261,2.5119572223661564,1.9262059926986694
r_4262,7.748953937210121,0.2819010317325592
r_4263,8.526512829121202e-14,0.0
r_4264,-66.98315033990609,1.5095226822306795
r_4266,-35.30033693781944,0.6570624067862345
r_4267,-35.30176390543172,0.6570909744185239
r_4268,-35.29796448812867,0.6570864963348965
r_4269,-35.299621423056855,0.6570693765465115
r_4270,58.345506096815484,25.737049606612153
r_4271,,
r_4272,,
r_4273,-425.2587281173608,23.646473857376336
r_4274,-44.735250489119956,2.564632883832442
r_4275,-206.3830627025744,5.166379936345973
r_4276,-214.8234329643609,5.166379936345973
r_4279,-35.56657659456624,0.6570497810036575
r_4282,-0.12113016553889458,3.786472800586965
r_4283,-15.25030237591851,0.41257127811362354
r_4284,-15.24994501342247,0.4125763896941943
r_4285,-15.249946844477158,0.41257595349448084
r_4286,-15.249958770232766,0.4125899137412675
r_4287,-15.250303596621634,0.4125713850917834
r_4288,0.0,1.7263348127016798e-05
r_4291,-43.015456520547374,0.6038333639968928
r_4292,-38.48236479942211,1.5647527480108383
r_4293,-38.482342369530556,1.5647252184151195
r_4294,-40.82853109493633,2.949451851557151
r_4295,,
r_4296,-62.676246819940204,2.2263057348932103
r_4297,-38.48426146120748,1.5647271200847168
r_4298,-44.041354960786975,2.9157819359892523
r_4299,-41.34113691899408,2.9862179008704683
r_4300,-40.008952189548516,2.4714238198811036
r_4301,-40.83271742224896,2.9494570162015528
r_4302,-38.484072448806764,1.5647231201993461
r_4303,-31.71650168133307,2.5518862147450507
r_4304,-31.71656373243589,2.551886253698929
r_4305,-40.68175292527242,3.078565761816124
r_4306,-27.3452130884301,3.534417260131176
r_4307,-30.682473032526733,2.53982135501262
r_4309,-16.878189348356038,2.1814572433987447
r_4310,,
r_4311,-27.32567401961262,2.4187294220919995
r_4312,-18.79483710320635,31.436181325807137
r_4313,,
r_4314,,
r_4315,38.968029109569216,0.9362745366587977
r_4316,,
r_4317,-23.268859664076544,1.2384636402130127
r_4318,-7.000542116530696,0.6975884437561035
r_4319,,
r_4320,,
r_4321,,
r_4322,,
r_4326,-40.311092423455825,31.977771436364147
r_4327,-31.621737824874725,0.0
r_4328,,
r_4329,0.0,0.0
r_4330,17.758965253710347,3.0736443668987463
r_4331,,
r_4332,-15.97384759789447,2.659760502865538e-05
r_4333,,
r_4334,-26.00887169924582,0.33051048748177286
r_4335,-26.008870853478467,0.3304924029711518
r_4336,-12.055815467129968,1.0007281303405762
r_4337,-61.353500291873004,0.3305117758996296
r_4338,,
r_4339,-121.20800298824742,6.83593752910383e-05
r_4341,8.106341763195807,1.2145844266342465e-05
r_4342,-18.914570460474707,2.361572504043579
r_4343,10.482366576138228,1.7089843749999998e-05
r_4344,-18.725916260617268,2.1675009727478027
r_4345,-19.29228456667095,2.1047940254211426
r_4346,14.877600411317918,1.6136845784182477e-05
r_4347,-23.510203339894318,1.8800723552703857
r_4348,14.899605259370384,2.110793025609202e-05
r_4349,3.6026274374215745,0.0
r_4350,-12.995481392971287,1.2646276950836182
r_4351,-31.591051922601515,47.620033264160156
r_4352,8.388090193468669,0.0
r_4353,-363.37739954809683,19.53073796740374
r_4354,-22.5026628070727,10.803672785522688
r_4355,-0.018770777020094442,1.2198306322097778
r_4356,11.405672239725938,0.0
r_4357,-19.29648375798042,2.1047863960266113
r_4358,13.731568740479736,3.829196079433135e-05
r_4359,-23.51155156747238,1.8800570964813232
r_4360,13.750713545821306,4.649901600278542e-05
r_4361,17.01803949500605,1.3787056882417625e-05
r_4362,1.4271085027793475,2.0745325088500977
r_4363,-23.950887131609644,31.75728416442871
r_4364,10.299133987599511,1.9301011109426144e-05
r_4365,9.135346130026118,0.0
r_4366,-6.934575581792777,1.8394543441616327
r_4367,17.132648726073494,2.413784171543602e-05
r_4368,-18.819512872574727,4.020744323730469
r_4369,2.643983775497638,0.0
r_4370,-19.296349195654738,2.1047825813293457
r_4371,14.882615476218966,2.1998072864917115e-05
r_4372,-37.34205947450778,2.4518139105902215
r_4373,12.540694765068116,1.4900580585612428e-05
r_4374,-8.384508815261457,19.27707537708427
r_4375,7.975080544434875,8.022118791561837e-06
r_4376,-23.512720742566877,1.8800629377365112
r_4377,13.765080431792132,1.9262368368799798e-05
r_4378,-7.00055034851961,0.6975860595703125
r_4379,26.241967490850442,2.110793025609202e-05
r_4380,27.29569413370456,2.391518463685951
r_4381,10.06684146166922,6.910395431045076e-06
r_4382,,
r_4383,7.0068040258775e-10,8.631674063508399e-06
r_4384,-23.3463153192691,0.9319572645934953
r_4385,11.41003905838186,0.0
r_4386,2.484216739503978,2.5549912452697754
r_4387,13.648826966770066,0.0
r_4388,-37.342180718458195,2.451807713617574
r_4389,13.691878003546824,1.2145842738117917e-05
r_4390,-1.8175314611125541,2.6811912059783936
r_4391,-4.563956616243112,1.9536130366759608e-06
r_4392,17.1148272441156,1.1815466725223353e-05
r_4393,-16.200877116758917,0.958812109322807
r_4394,0.0,0.0
r_4395,13.691121617091872,1.4555957932316232e-05
r_4396,0.6404976692090862,1.2552417516708374
r_4397,-1.6639653243820174,1.4151508808135986
r_4398,18.19913091036172,7.504780656346397e-06
r_4399,-79.79921836155505,1.055396512804601e-05
r_4400,-13.36832046508789,0.7894269824028015
r_4401,-85.43388187294997,6.366774305732747e-06
r_4402,17.05812326190854,6.534610933033403e-06
r_4403,-27.113100082279495,0.33053359389305115
r_4404,13.595036421271956,8.582984076187275e-06
r_4405,8.23100095119776,3.227369234082289e-05
r_4406,8.210726547222713,1.7263349150062195e-05
r_4407,-10.251956646977463,0.38866761326789856
r_4408,15.921783809673101,6.103515625e-06
r_4409,1.4670452207399478,2.524780511856079
r_4410,28.06461306210278,4.004810333251953
r_4411,51.26336238486066,26.020718042756858
r_4412,-37.34625310505237,2.4518074783393953
r_4413,,
r_4414,1.4298674746951363,2.524768352508545
r_4415,,
r_4416,3.281012387505527,3.2667088508605957
r_4417,1.837468555994377,2.4345834255218506
r_4418,0.9553577049853317,2.1021347045898438
r_4419,7.9638725261797205,0.0
r_4420,-16.368127822875977,2.223381996154785
r_4421,6.845935006067712,0.0
r_4422,4.5686160485797105,2.9801161171224853e-05
r_4423,-85.33163699493774,1.4914637003524659e-05
r_4424,15.877029042761423,1.0005857123263547e-05
r_4425,-79.626421378155,1.055396512804601e-05
r_4426,-91.13887094784083,9.740558879702532e-06
r_4427,14.832935404899711,1.6408697581506424e-05
r_4428,13.008203004407696,2.429168547623584e-05
r_4429,,
r_4430,,
r_4431,-68.52091159960526,0.0
r_4432,-335.551392371371,26.683140580092537
r_4433,,
r_4434,,
r_4435,-10.861573055153851,0.4067522883415222
r_4436,,
r_4437,13.598807431841651,5.980199567341743e-06
r_4438,-68.27341436370743,6.7622435931885795e-06
r_4439,-3.468036078762701,39.33030700683594
r_4440,-62.74368756255912,0.0
r_4441,-51.30533112821543,3.725145688804332e-06
r_4442,,
r_4443,12.549932728524185,1.830037399486173e-05
r_4444,5.790473264771627,0.0
r_4445,5.925647190151167,0.0
r_4446,12.684040593904168,1.7263348127016798e-05
r_4447,2.392078491695159,0.0
r_4448,19.343427686820753,8.022118791561837e-06
r_4449,-96.85240749599356,8.181614147005927e-06
r_4450,8.210726547222713,2.44140625e-05
r_4451,14.973859231403882,1.0553965128046011e-05
r_4452,11.770922506071486,6.905339250806719e-05
r_4453,12.692254964268418,2.1107929569552653e-05
r_4454,12.682722725878673,2.9900997105869465e-05
r_4455,3.8160856613497387,0.0
r_4456,12.692257405674614,2.1107929569552653e-05
r_4457,9.38509417556618,0.0
r_4458,12.83334485534924,2.6604607809696496e-05
r_4459,13.825029762885567,1.7263349150062195e-05
r_4460,3.8232505138035866,0.0
r_4461,14.955758367202414,1.792761577235069e-05
r_4462,1.1409891694664296,0.0
r_4463,14.980054308926546,2.110793025609202e-05
r_4464,12.553890627601234,1.4478973753284663e-05
r_4465,14.88409787405502,2.9265068590666145e-05
r_4466,14.975043687402849,1.6136845784182473e-05
r_4467,15.83943851488958,1.1604706742218696e-05
r_4468,11.409884986523604,1.518230533292808e-06
r_4469,15.965219566352943,1.4314012938914275e-05
r_4470,6.845934766697658,5.701153895643074e-06
r_4471,21.622140925530267,0.0
r_4472,-108.25431229157215,3.0364606845294796e-06
r_4473,12.494231553425289,3.9577369230172545e-06
r_4474,-62.614337245380156,4.034211446045618e-06
r_4475,10.27582838568058,1.5783814887981862e-05
r_4476,15.409277334903226,1.5830948541406542e-05
r_4477,18.25582622955833,1.6136845784182477e-05
r_4478,12.539736390814802,5.350784249458229e-06
r_4479,-68.21642732310829,7.62939453125e-06
r_4480,10.164411576437947,0.0
r_4481,-833.2286502275324,4.532871971124109
r_4482,-45.62811788161518,7.528012929409185e-06
r_4483,-34.209546602857905,0.0
r_4484,-44.165380832724864,4.148703098297119
r_4485,-466.9684004115828,6.017952919006348
r_4486,-372.70616581474246,7.062000178265465
r_4487,0.00016082456323118777,0.0
r_4488,-44.78083615322318,3.074436759240237
r_4489,19.101047997475725,0.538398026939954
r_4490,-19.10102556758418,0.538427152748292
r_4491,-16.513462199559847,0.6600720607736442
r_4492,19.101047692299943,0.5383974740019691
r_4493,5.705913962215682,6.817111170676071e-06
r_4494,,
r_4495,-19.294822273294628,2.1047794818878174
r_4496,,
r_4497,,
r_4498,,
r_4499,,
r_4500,,
r_4501,,
r_4502,,
r_4503,,
r_4504,,
r_4505,,
r_4506,,
r_4507,,
r_4508,,
r_4509,,
r_4510,,
r_4511,,
r_4512,,
r_4513,,
r_4514,,
r_4515,,
r_4516,,
r_4517,,
r_4518,,
r_4519,,
r_4520,,
r_4521,,
r_4522,,
r_4523,,
r_4524,,
r_4525,,
r_4526,,
r_4527,,
r_4528,,
r_4529,,
r_4530,,
r_4531,,
r_4532,,
r_4533,,
r_4534,,
r_4535,,
r_4536,,
r_4537,,
r_4538,,
r_4539,,
r_4540,,
r_4541,,
r_4542,,
r_4543,,
r_4544,,
r_4545,,
r_4546,,
r_4547,,
r_4548,,
r_4549,,
r_4550,,
r_4551,,
r_4552,,
r_4553,,
r_4554,,
r_4555,,
r_4556,,
r_4557,,
r_4558,,
r_4559,,
r_4560,,
r_4561,,
r_4562,,
r_4563,,
r_4564,,
r_4565,,
r_4567,-10.899728584299568,0.4067547917366028
r_4569,0.9391316591210195,11.726078084534056
r_4570,21.94854802925175,1.0815280021680755
r_4571,47.0030115498495,2.2170624033850115
r_4572,4.4166198995696355,2.031986951828003
r_4573,-28.632805579445655,2.3320412635803223
r_4574,-28.63283037444951,2.3320610523223877
r_4575,-13.128217932677078,2.4363223995614582
r_4581,8.446922057522212,2.445275068283081
r_4582,-45.184032969689625,2.1102198458871575
r_4583,-27.08680609926006,0.7608505174147865
r_4584,-8.215703969796337,0.7962017059326172
r_4585,-7.000559223231392,0.6975980401039124
r_4586,-1.0396432372772324e-05,0.0001297108392463997
r_4587,0.00011247832374317035,0.0
r_4588,0.0,0.0
r_4589,1.1409891689813991,0.0
r_4590,0.00011247832374317035,0.0
r_4591,0.00011247832374317035,0.0
r_4592,0.00011247832371119593,0.0
r_4593,,
r_4594,,
r_4595,,
r_4596,,
r_4597,,
r_4598,,
r_4599,,
r_4600,,
r_4601,9.120682275847683,4.825252777356536e-06
r_4602,0.0,0.0
r_4603,-7.324218586290954e-06,5.678566230926663e-05
r_4604,-29.296744774524015,3.947988443542272e-05
r_4605,-6.3975120127156195,3.0364606845294796e-06
r_4606,0.0,0.0
r_4607,-7.722700776915499,0.0
r_4608,46.093667157060466,0.3305098634331414
r_4609,-57.191900373943376,2.9900997105869465e-05
r_4610,2.441406195430318e-06,2.9801158234477043e-05
r_4611,-54.50240079476002,1.7263348127016798e-05
r_4612,-1.0681152389224735e-06,1.0180026038142387e-05
r_4613,56.48651008059262,2.1107929569552653e-05
r_4614,-1.48773193359375e-06,6.927536447513722e-06
r_4615,17.09583478035147,3.4953950489580166e-06
r_4616,1.220703097715159e-06,3.227369234082289e-05
r_4617,0.0,2.283726462337654e-05
r_4618,9.155273232863692e-07,1.5231298675644211e-05
r_4619,0.0037782447337662006,0.00011163929593749344
r_4620,-64.34978815208767,2.1107929569552653e-05
r_4621,15.310555450648163,3.036461066585616e-06
r_4622,2.0060930343645005,0.0
r_4623,3.2832778325883276,1.1335493437273884e-05
r_4624,4.882812390860636e-06,0.00011440795788075775
r_4625,1.7114837538857444,0.0
r_4626,0.8067021773675371,0.0
r_4627,2.441406195430318e-06,4.2215859139105305e-05
r_4628,-121.20799566402883,6.454738468164578e-05
r_4629,,
r_4630,-8.809251858042067,2.1228976249694824
r_4631,-8.80925090436746,2.1228976249694824
r_4632,-10.602397992524494,1.8031080961227417
r_4633,-8.809237552927186,2.122917652130127
r_4634,-27.38373761414744,1.7089843822759576e-05
r_4635,-34.22967140733272,2.2541733414982446e-05
r_4636,-20.53780504166526,0.0
r_4637,-27.38374158143257,7.928699233161751e-06
r_4638,-41.07561008333052,8.631674063508399e-06
r_4639,-18.255829450284534,1.7844302419689484e-05
r_4640,-22.819788262440408,1.8673166778171435e-05
r_4641,-13.691870027776822,0.0
r_4642,-18.255825482999295,1.3593175026471727e-05
r_4643,-27.38374127625674,1.2145843356847763e-05
r_4644,,
r_4645,,
r_4646,,
r_4647,,
r_4648,,
r_4649,-10.090768886850427,1.9449419975280762
r_4650,-13.691869989629849,8.77786624187138e-06
r_4651,-19.379527168613905,2.226072004306586
r_4652,-17.76331261218788,1.61447274769393
r_4653,-17.763501928443898,1.6144691311876762
r_4654,-17.76329018229633,1.614475944555353
r_4655,-13.691870027212314,3.737624638233683e-06
r_4656,-6.845935013605266,0.0
r_4657,-9.127912741290327,4.272460955689894e-06
r_4658,,
r_4659,,
r_4660,-19.74169781561568,2.2223401102990765
r_4661,-18.61334686898948,1.9880055898991407
r_4662,-18.613536797809004,1.9880015287039887
r_4663,-18.613324439097937,1.988016851582284
r_4664,-17.11483722507299,9.150185178441461e-06
r_4665,-9.12791335093925,8.357583283213899e-06
r_4666,-11.409891688155701,8.631674063508399e-06
r_4667,,
r_4668,,
r_4669,-17.86074367333162,3.2977571833856234
r_4670,-17.616784114052514,2.6320661950492994
r_4671,-17.610474382609823,2.6320610618472093
r_4672,-17.616761684160966,2.632049781514643
r_4673,-17.108960839796833,6.6353804868413135e-06
r_4674,-9.123308430089924,2.136230477844947e-06
r_4675,-11.407708286891793,8.051089935179334e-06
r_4676,,
r_4677,,
r_4678,-40.82071312834128,1.7987473853305183
r_4679,,
r_4680,-9.698170734689896,2.0383410453796387
r_4681,,
r_4682,21.695587096870682,6.795491208322346e-05
r_4683,,
r_4684,26.259553538421883,5.485020301421173e-05
r_4685,28.541525772868468,4.200354669592343e-05
r_4686,-5.7082135786630035,7.77449895394966e-06
r_4687,,
r_4688,,
r_4689,,
r_4690,,
r_4691,,
r_4692,,
r_4693,-10.044271562083827,1.8328680992126465
r_4694,-11.409891689814012,0.0
r_4695,,
r_4697,-17.114837000663393,6.032048077031504e-06
r_4698,-11.409891308344278,7.504392669943627e-06
r_4699,,
r_4700,-1.4469921463960225,0.0
r_4701,-13.114765215211435,2.302540296819607
r_4702,-0.9968191876732662,5.951522117799774
r_4703,-21.53516832954302,6.31006574031576
r_4705,50.203525060361436,3.6600740713765845e-05
r_4707,-30.08313059752932,35.98600447085082
r_4708,,
r_4710,,
r_4711,19.64410347547945,2.1080952999408407
r_4712,19.64410446730074,2.108095357083448
r_4713,37.438247366389334,3.9601863769344785
r_4714,18.6990908665812,1.9800963211600946
r_4715,14.521433551852674,4.251998528272513
r_4716,15.126981292110209,3.000472472004926
r_4717,9.445670448311217,4.631223315225359
r_4718,-39.51590758613375,2.400952509345229
r_4719,-40.006649858826805,2.4714344704521305
r_4720,18.14731269932022,2.4301163949421616
r_4721,18.14554367991674,2.4301148804308603
r_4722,,
r_4723,,
r_4724,,
r_4725,,
r_4726,-11.409890300634824,6.950290298846085e-06
r_4727,,
r_4728,-11.409891063574275,6.814976131863659e-06
r_4729,,
r_4730,-15.973848899797154,6.314908205240499e-06
r_4731,,
r_4732,-10.270388231842013,6.817111170676071e-06
r_4733,,
r_4734,-11.409891384638241,7.150497367547359e-06
r_4735,,
r_4736,-9.127913504254952,7.395398370135808e-06
r_4737,,
r_4738,-11.409891384638238,8.892091500456445e-06
r_4739,,
r_4740,-13.691868959661585,1.0844481039384846e-05
r_4741,,
r_4742,-15.97384897609107,8.610069016867783e-06
r_4743,,
r_4744,14.989538787601692,0.0
r_4745,-11.041675232185227,0.0
r_4746,2.220446049250313e-16,0.0
